scelta,Senza limitazioni,Non indicato,Totale,file
Lombardia,72.4,8.4,100,g1UP0927O09OG2000000
Trentino Alto Adige / Südtirol,71,10.7,100,g1UP0927O09OG2000000
Veneto,72.3,8,100,g1UP0927O09OG2000000
Friuli-Venezia Giulia,68.3,10.8,100,g1UP0927O09OG2000000
Emilia-Romagna,73.1,5.2,100,g1UP0927O09OG2000000
Toscana,73.3,5.4,100,g1UP0927O09OG2000000
Umbria,69.3,7.9,100,g1UP0927O09OG2000000
Marche,70,7.3,100,g1UP0927O09OG2000000
Lazio,71.1,9.2,100,g1UP0927O09OG2000000
Abruzzo,69.3,10.3,100,g1UP0927O09OG2000000
Molise,70,7.6,100,g1UP0927O09OG2000000
Campania,74.5,7.8,100,g1UP0927O09OG2000000
Puglia,71.9,8.5,100,g1UP0927O09OG2000000
Basilicata,70.8,8,100,g1UP0927O09OG2000000
Calabria,71.2,6,100,g1UP0927O09OG2000000
Sicilia,68.5,10.4,100,g1UP0927O09OG2000000
Sardegna,66.3,9.2,100,g1UP0927O09OG2000000
Italia,71.8,8,100,g1UP0927O09OG2000000
Nessuna,65.6,36.3,52.2,g1UQ091P909OG200000000
Almeno una,33.4,24.9,44.1,g1UQ091P909OG200000000
Non indicato,1,38.9,3.8,g1UQ091P909OG200000000
Molto bene e bene,80.6,75.1,69.2,g1UQ091PL09OG200000000
Né bene né male,18.9,21,25.4,g1UQ091PL09OG200000000
Male e molto male,0.5,3.9,5.4,g1UQ091PL09OG200000000
Non indicato,0,0,0,g1UQ091PL09OG200000000
Sì,80.8,57.3,73.8,g1UQ0924809OG200000000
"No, mai",17.8,16.8,22.8,g1UQ0924809OG200000000
Non indicato,1.5,26,3.4,g1UQ0924809OG200000000
No,80.9,58.3,79.4,g1UQ0924V09OG200000000
Sì,18.1,17.8,17.8,g1UQ0924V09OG200000000
Non indicato,1,24,2.8,g1UQ0924V09OG200000000
No,60,49.8,61.4,g1UQ0925B09OG200000000
Sì,39.4,26.4,36.1,g1UQ0925B09OG200000000
Non indicato,0.7,23.8,2.4,g1UQ0925B09OG200000000
Piemonte,3222,355,4397,g1UQ0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,90,10,126,g1UQ0926R09OG2000000
Liguria,1159,122,1602,g1UQ0926R09OG2000000
Lombardia,7061,804,9716,g1UQ0926R09OG2000000
Trentino Alto Adige / Südtirol,727,110,1013,g1UQ0926R09OG2000000
Veneto,3449,415,4852,g1UQ0926R09OG2000000
Friuli-Venezia Giulia,837,123,1218,g1UQ0926R09OG2000000
Emilia-Romagna,3120,276,4325,g1UQ0926R09OG2000000
Toscana,2712,219,3693,g1UQ0926R09OG2000000
Umbria,599,76,891,g1UQ0926R09OG2000000
Marche,1102,121,1564,g1UQ0926R09OG2000000
Lazio,3869,569,5609,g1UQ0926R09OG2000000
Abruzzo,903,149,1330,g1UQ0926R09OG2000000
Molise,213,34,319,g1UQ0926R09OG2000000
Campania,4230,552,5800,g1UQ0926R09OG2000000
Puglia,2929,323,4066,g1UQ0926R09OG2000000
Basilicata,398,68,587,g1UQ0926R09OG2000000
Calabria,1432,134,1999,g1UQ0926R09OG2000000
Sicilia,3413,604,5018,g1UQ0926R09OG2000000
Sardegna,1091,190,1663,g1UQ0926R09OG2000000
Italia,42554,5254,59791,g1UQ0926R09OG2000000
Piemonte,73.3,8.1,100,g1UQ0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,71.1,8.1,100,g1UQ0927O09OG2000000
Liguria,72.3,7.6,100,g1UQ0927O09OG2000000
Lombardia,72.7,8.3,100,g1UQ0927O09OG2000000
Trentino Alto Adige / Südtirol,71.7,10.8,100,g1UQ0927O09OG2000000
Veneto,71.1,8.6,100,g1UQ0927O09OG2000000
Friuli-Venezia Giulia,68.7,10.1,100,g1UQ0927O09OG2000000
Emilia-Romagna,72.1,6.4,100,g1UQ0927O09OG2000000
Toscana,73.4,5.9,100,g1UQ0927O09OG2000000
Umbria,67.2,8.5,100,g1UQ0927O09OG2000000
Marche,70.4,7.7,100,g1UQ0927O09OG2000000
Lazio,69,10.1,100,g1UQ0927O09OG2000000
Abruzzo,67.9,11.2,100,g1UQ0927O09OG2000000
Molise,66.7,10.6,100,g1UQ0927O09OG2000000
Campania,72.9,9.5,100,g1UQ0927O09OG2000000
Puglia,72,8,100,g1UQ0927O09OG2000000
Basilicata,67.8,11.6,100,g1UQ0927O09OG2000000
Calabria,71.6,6.7,100,g1UQ0927O09OG2000000
Sicilia,68,12,100,g1UQ0927O09OG2000000
Sardegna,65.6,11.4,100,g1UQ0927O09OG2000000
Italia,71.2,8.8,100,g1UQ0927O09OG2000000
Nessuna,66.3,42.2,53.4,g1UR091P909OG200000000
Almeno una,33,27.6,43.4,g1UR091P909OG200000000
Non indicato,0.7,30.2,3.1,g1UR091P909OG200000000
Molto bene e bene,82.1,73.6,70.3,g1UR091PL09OG200000000
Né bene né male,17.3,22.2,24.4,g1UR091PL09OG200000000
Male e molto male,0.6,4.2,5.2,g1UR091PL09OG200000000
Non indicato,0,0,0,g1UR091PL09OG200000000
Sì,81.5,59,74.1,g1UR0924809OG200000000
"No, mai",17.3,18.8,22.9,g1UR0924809OG200000000
Non indicato,1.2,22.3,2.9,g1UR0924809OG200000000
No,80.8,62.6,79.5,g1UR0924V09OG200000000
Sì,18.1,16.4,17.7,g1UR0924V09OG200000000
Non indicato,1.1,21,2.8,g1UR0924V09OG200000000
No,60.3,52.8,62.2,g1UR0925B09OG200000000
Sì,38.9,26.3,35.4,g1UR0925B09OG200000000
Non indicato,0.7,20.9,2.5,g1UR0925B09OG200000000
Piemonte,3210,372,4391,g1UR0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,91,10,127,g1UR0926R09OG2000000
Liguria,1151,126,1592,g1UR0926R09OG2000000
Lombardia,7214,783,9724,g1UR0926R09OG2000000
Trentino Alto Adige / Südtirol,759,84,1018,g1UR0926R09OG2000000
Veneto,3466,385,4854,g1UR0926R09OG2000000
Friuli-Venezia Giulia,868,91,1217,g1UR0926R09OG2000000
Emilia-Romagna,3108,286,4346,g1UR0926R09OG2000000
Toscana,2695,253,3707,g1UR0926R09OG2000000
Umbria,616,55,890,g1UR0926R09OG2000000
Marche,1111,134,1556,g1UR0926R09OG2000000
Lazio,3922,557,5586,g1UR0926R09OG2000000
Abruzzo,927,133,1329,g1UR0926R09OG2000000
Molise,213,36,316,g1UR0926R09OG2000000
Campania,4134,624,5807,g1UR0926R09OG2000000
Puglia,2852,429,4080,g1UR0926R09OG2000000
Basilicata,395,74,583,g1UR0926R09OG2000000
Calabria,1381,160,1983,g1UR0926R09OG2000000
Sicilia,3444,622,5032,g1UR0926R09OG2000000
Sardegna,1122,157,1657,g1UR0926R09OG2000000
Italia,42680,5372,59794,g1UR0926R09OG2000000
Piemonte,73.1,8.5,100,g1UR0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,72.3,7.9,100,g1UR0927O09OG2000000
Liguria,72.3,7.9,100,g1UR0927O09OG2000000
Lombardia,74.2,8.1,100,g1UR0927O09OG2000000
Trentino Alto Adige / Südtirol,74.6,8.3,100,g1UR0927O09OG2000000
Veneto,71.4,7.9,100,g1UR0927O09OG2000000
Friuli-Venezia Giulia,71.3,7.5,100,g1UR0927O09OG2000000
Emilia-Romagna,71.5,6.6,100,g1UR0927O09OG2000000
Toscana,72.7,6.8,100,g1UR0927O09OG2000000
Umbria,69.3,6.2,100,g1UR0927O09OG2000000
Marche,71.4,8.6,100,g1UR0927O09OG2000000
Lazio,70.2,10,100,g1UR0927O09OG2000000
Abruzzo,69.8,10,100,g1UR0927O09OG2000000
Molise,67.3,11.5,100,g1UR0927O09OG2000000
Campania,71.2,10.8,100,g1UR0927O09OG2000000
Puglia,69.9,10.5,100,g1UR0927O09OG2000000
Basilicata,67.7,12.7,100,g1UR0927O09OG2000000
Calabria,69.6,8.1,100,g1UR0927O09OG2000000
Sicilia,68.4,12.4,100,g1UR0927O09OG2000000
Sardegna,67.7,9.5,100,g1UR0927O09OG2000000
Italia,71.4,9,100,g1UR0927O09OG2000000
Nessuna,65.3,49.1,52.8,g1US091P909OG200000000
Almeno una,34,23.4,44.5,g1US091P909OG200000000
Non indicato,0.7,27.5,2.7,g1US091P909OG200000000
Molto bene e bene,82.1,76.9,70.5,g1US091PL09OG200000000
Né bene né male,17.3,20.9,24.4,g1US091PL09OG200000000
Male e molto male,0.6,2.2,5.1,g1US091PL09OG200000000
Non indicato,0,0,0,g1US091PL09OG200000000
Sì,82,63.5,74.7,g1US0924809OG200000000
"No, mai",17.3,18.7,23.2,g1US0924809OG200000000
Non indicato,0.7,17.8,2.1,g1US0924809OG200000000
No,81,70.2,80.5,g1US0924V09OG200000000
Sì,18.1,13.2,17.3,g1US0924V09OG200000000
Non indicato,0.9,16.6,2.2,g1US0924V09OG200000000
Piemonte,3220,351,4382,g1US0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,91,12,126,g1US0926R09OG2000000
Liguria,1128,136,1582,g1US0926R09OG2000000
Lombardia,7295,624,9727,g1US0926R09OG2000000
Trentino Alto Adige / Südtirol,763,76,1023,g1US0926R09OG2000000
Veneto,3523,342,4849,g1US0926R09OG2000000
Friuli-Venezia Giulia,847,118,1213,g1US0926R09OG2000000
Emilia-Romagna,3113,315,4359,g1US0926R09OG2000000
Toscana,2675,305,3715,g1US0926R09OG2000000
Umbria,620,58,886,g1US0926R09OG2000000
Marche,1067,184,1544,g1US0926R09OG2000000
Lazio,4019,566,5563,g1US0926R09OG2000000
Abruzzo,905,155,1326,g1US0926R09OG2000000
Molise,216,37,313,g1US0926R09OG2000000
Campania,4157,588,5815,g1US0926R09OG2000000
Puglia,2893,412,4093,g1US0926R09OG2000000
Basilicata,407,59,579,g1US0926R09OG2000000
Calabria,1397,143,1966,g1US0926R09OG2000000
Sicilia,3554,515,5047,g1US0926R09OG2000000
Sardegna,1119,146,1650,g1US0926R09OG2000000
Italia,43010,5142,59758,g1US0926R09OG2000000
Piemonte,73.5,8,100,g1US0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,72.1,9.4,100,g1US0927O09OG2000000
Liguria,71.3,8.6,100,g1US0927O09OG2000000
Lombardia,75,6.4,100,g1US0927O09OG2000000
Trentino Alto Adige / Südtirol,74.6,7.4,100,g1US0927O09OG2000000
Veneto,72.6,7,100,g1US0927O09OG2000000
Friuli-Venezia Giulia,69.8,9.7,100,g1US0927O09OG2000000
Emilia-Romagna,71.4,7.2,100,g1US0927O09OG2000000
Toscana,72,8.2,100,g1US0927O09OG2000000
Umbria,70,6.5,100,g1US0927O09OG2000000
Marche,69.1,11.9,100,g1US0927O09OG2000000
Lazio,72.2,10.2,100,g1US0927O09OG2000000
Abruzzo,68.2,11.7,100,g1US0927O09OG2000000
Molise,69,11.9,100,g1US0927O09OG2000000
Campania,71.5,10.1,100,g1US0927O09OG2000000
Puglia,70.7,10.1,100,g1US0927O09OG2000000
Basilicata,70.4,10.3,100,g1US0927O09OG2000000
Calabria,71.1,7.3,100,g1US0927O09OG2000000
Sicilia,70.4,10.2,100,g1US0927O09OG2000000
Sardegna,67.9,8.8,100,g1US0927O09OG2000000
Italia,72,8.6,100,g1US0927O09OG2000000
Nessuna,66.1,42.6,52.3,g1UT091P909OG200000000
Almeno una,33.2,29.1,45,g1UT091P909OG200000000
Non indicato,0.7,28.2,2.6,g1UT091P909OG200000000
Molto bene e bene,81.7,75.8,69.4,g1UT091PL09OG200000000
Né bene né male,17.7,21,25,g1UT091PL09OG200000000
Male e molto male,0.6,3.2,5.6,g1UT091PL09OG200000000
Non indicato,0,0,0,g1UT091PL09OG200000000
Sì,81.4,61.8,74.2,g1UT0924809OG200000000
"No, mai",17.8,22.8,23.8,g1UT0924809OG200000000
Non indicato,0.8,15.4,2,g1UT0924809OG200000000
No,47,45.2,46.9,g1UT0924H09OG200000000
Sì,28.2,24.2,27.3,g1UT0924H09OG200000000
Non indicato,0.2,12.8,1.3,g1UT0924H09OG200000000
Non esiste il servizio,24.6,17.8,24.5,g1UT0924H09OG200000000
No,81,71.8,80.9,g1UT0924V09OG200000000
Sì,18.4,13.8,17.3,g1UT0924V09OG200000000
Non indicato,0.7,14.4,1.8,g1UT0924V09OG200000000
No,64.1,55.7,65.8,g1UT0925B09OG200000000
Sì,35.4,31.2,32.6,g1UT0925B09OG200000000
Non indicato,0.5,13.1,1.6,g1UT0925B09OG200000000
Piemonte,3226,332,4411,g1UT0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,91,12,127,g1UT0926R09OG2000000
Liguria,1138,126,1590,g1UT0926R09OG2000000
Lombardia,7311,698,9873,g1UT0926R09OG2000000
Trentino Alto Adige / Südtirol,779,61,1034,g1UT0926R09OG2000000
Veneto,3535,348,4891,g1UT0926R09OG2000000
Friuli-Venezia Giulia,837,141,1218,g1UT0926R09OG2000000
Emilia-Romagna,3205,331,4408,g1UT0926R09OG2000000
Toscana,2693,303,3735,g1UT0926R09OG2000000
Umbria,641,55,896,g1UT0926R09OG2000000
Marche,1081,173,1553,g1UT0926R09OG2000000
Lazio,4164,493,5691,g1UT0926R09OG2000000
Abruzzo,901,174,1334,g1UT0926R09OG2000000
Molise,218,36,315,g1UT0926R09OG2000000
Campania,4163,558,5817,g1UT0926R09OG2000000
Puglia,2940,338,4081,g1UT0926R09OG2000000
Basilicata,407,47,580,g1UT0926R09OG2000000
Calabria,1418,144,1980,g1UT0926R09OG2000000
Sicilia,3621,462,5035,g1UT0926R09OG2000000
Sardegna,1093,163,1658,g1UT0926R09OG2000000
Italia,43462,4995,60227,g1UT0926R09OG2000000
Piemonte,73.1,7.5,100,g1UT0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,71.8,9.1,100,g1UT0927O09OG2000000
Liguria,71.6,7.9,100,g1UT0927O09OG2000000
Lombardia,74,7.1,100,g1UT0927O09OG2000000
Trentino Alto Adige / Südtirol,75.3,5.9,100,g1UT0927O09OG2000000
Veneto,72.3,7.1,100,g1UT0927O09OG2000000
Friuli-Venezia Giulia,68.7,11.6,100,g1UT0927O09OG2000000
Emilia-Romagna,72.7,7.5,100,g1UT0927O09OG2000000
Toscana,72.1,8.1,100,g1UT0927O09OG2000000
Umbria,71.5,6.1,100,g1UT0927O09OG2000000
Marche,69.6,11.2,100,g1UT0927O09OG2000000
Lazio,73.2,8.7,100,g1UT0927O09OG2000000
Abruzzo,67.5,13,100,g1UT0927O09OG2000000
Molise,69.3,11.5,100,g1UT0927O09OG2000000
Campania,71.6,9.6,100,g1UT0927O09OG2000000
Puglia,72,8.3,100,g1UT0927O09OG2000000
Basilicata,70.1,8.1,100,g1UT0927O09OG2000000
Calabria,71.6,7.3,100,g1UT0927O09OG2000000
Sicilia,71.9,9.2,100,g1UT0927O09OG2000000
Sardegna,65.9,9.9,100,g1UT0927O09OG2000000
Italia,72.2,8.3,100,g1UT0927O09OG2000000
Nessuna,67,33.3,52.9,g1UU091P909OG200000000
Almeno una,32.1,26.9,43.8,g1UU091P909OG200000000
Non indicato,0.9,39.8,3.3,g1UU091P909OG200000000
Molto bene e bene,81.5,73,68.9,g1UU091PL09OG200000000
Né bene né male,17.7,22.4,25.2,g1UU091PL09OG200000000
Male e molto male,0.8,4.6,5.9,g1UU091PL09OG200000000
Non indicato,0,0,0,g1UU091PL09OG200000000
Sì,81.6,55.6,74.2,g1UU0924809OG200000000
"No, mai",17.7,21.6,23.6,g1UU0924809OG200000000
Non indicato,0.7,22.9,2.2,g1UU0924809OG200000000
No,49.9,45.8,50.1,g1UU0924H09OG200000000
Sì,26.5,18.8,25.9,g1UU0924H09OG200000000
Non indicato,0.6,21.5,1.9,g1UU0924H09OG200000000
Non esiste il servizio,23,14,22.1,g1UU0924H09OG200000000
No,79.1,62.4,78.9,g1UU0924V09OG200000000
Sì,20.1,14.5,18.8,g1UU0924V09OG200000000
Non indicato,0.8,23.1,2.3,g1UU0924V09OG200000000
No,62.9,52.3,64.6,g1UU0925B09OG200000000
Sì,36.3,26.5,33.1,g1UU0925B09OG200000000
Non indicato,0.8,21.2,2.2,g1UU0925B09OG200000000
Piemonte,3289,268,4435,g1UU0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,94,9,128,g1UU0926R09OG2000000
Liguria,1148,108,1596,g1UU0926R09OG2000000
Lombardia,7356,773,10010,g1UU0926R09OG2000000
Trentino Alto Adige / Südtirol,788,56,1046,g1UU0926R09OG2000000
Veneto,3524,373,4928,g1UU0926R09OG2000000
Friuli-Venezia Giulia,848,120,1223,g1UU0926R09OG2000000
Emilia-Romagna,3309,284,4452,g1UU0926R09OG2000000
Toscana,2691,261,3754,g1UU0926R09OG2000000
Umbria,654,50,905,g1UU0926R09OG2000000
Marche,1132,107,1561,g1UU0926R09OG2000000
Lazio,4230,430,5807,g1UU0926R09OG2000000
Abruzzo,938,126,1340,g1UU0926R09OG2000000
Molise,224,31,316,g1UU0926R09OG2000000
Campania,4214,491,5810,g1UU0926R09OG2000000
Puglia,2882,369,4065,g1UU0926R09OG2000000
Basilicata,406,49,581,g1UU0926R09OG2000000
Calabria,1393,164,1994,g1UU0926R09OG2000000
Sicilia,3616,464,5015,g1UU0926R09OG2000000
Sardegna,1093,155,1664,g1UU0926R09OG2000000
Italia,43828,4690,60630,g1UU0926R09OG2000000
Piemonte,74.2,6,100,g1UU0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,73.6,7.1,100,g1UU0927O09OG2000000
Liguria,71.9,6.8,100,g1UU0927O09OG2000000
Lombardia,73.5,7.7,100,g1UU0927O09OG2000000
Trentino Alto Adige / Südtirol,75.4,5.4,100,g1UU0927O09OG2000000
Veneto,71.5,7.6,100,g1UU0927O09OG2000000
Friuli-Venezia Giulia,69.3,9.8,100,g1UU0927O09OG2000000
Emilia-Romagna,74.3,6.4,100,g1UU0927O09OG2000000
Toscana,71.7,6.9,100,g1UU0927O09OG2000000
Umbria,72.3,5.5,100,g1UU0927O09OG2000000
Marche,72.5,6.9,100,g1UU0927O09OG2000000
Lazio,72.8,7.4,100,g1UU0927O09OG2000000
Abruzzo,70,9.4,100,g1UU0927O09OG2000000
Molise,71,9.9,100,g1UU0927O09OG2000000
Campania,72.5,8.4,100,g1UU0927O09OG2000000
Puglia,70.9,9.1,100,g1UU0927O09OG2000000
Basilicata,69.9,8.4,100,g1UU0927O09OG2000000
Calabria,69.8,8.2,100,g1UU0927O09OG2000000
Sicilia,72.1,9.3,100,g1UU0927O09OG2000000
Sardegna,65.7,9.3,100,g1UU0927O09OG2000000
Italia,72.3,7.7,100,g1UU0927O09OG2000000
Nessuna,65.2,35.3,52.3,g1UV091P909OG200000000
Almeno una,33.7,22.7,44.6,g1UV091P909OG200000000
Non indicato,1.1,42,3.1,g1UV091P909OG200000000
Molto bene e bene,80.9,76,68.9,g1UV091PL09OG200000000
Né bene né male,18.4,21.4,25.6,g1UV091PL09OG200000000
Male e molto male,0.7,2.7,5.5,g1UV091PL09OG200000000
Non indicato,0,0,0,g1UV091PL09OG200000000
Sì,81.4,61.5,74.9,g1UV0924809OG200000000
"No, mai",18,17.4,23.4,g1UV0924809OG200000000
Non indicato,0.5,21.1,1.7,g1UV0924809OG200000000
No,53.2,41.8,53.2,g1UV0924H09OG200000000
Sì,26.2,20.4,25.9,g1UV0924H09OG200000000
Non indicato,0.7,20.2,1.6,g1UV0924H09OG200000000
Non esiste il servizio,19.9,17.7,19.3,g1UV0924H09OG200000000
No,80.7,65.2,80.5,g1UV0924V09OG200000000
Sì,18.6,13.1,17.7,g1UV0924V09OG200000000
Non indicato,0.7,21.7,1.8,g1UV0924V09OG200000000
No,60.8,51.9,62.1,g1UV0925B09OG200000000
Sì,38.5,27.8,36.2,g1UV0925B09OG200000000
Non indicato,0.6,20.3,1.7,g1UV0925B09OG200000000
Piemonte,3297,216,4413,g1UV0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,94,8,128,g1UV0926R09OG2000000
Liguria,1133,96,1583,g1UV0926R09OG2000000
Lombardia,7331,730,9992,g1UV0926R09OG2000000
Trentino Alto Adige / Südtirol,780,63,1047,g1UV0926R09OG2000000
Veneto,3482,434,4910,g1UV0926R09OG2000000
Friuli-Venezia Giulia,842,128,1220,g1UV0926R09OG2000000
Emilia-Romagna,3293,214,4443,g1UV0926R09OG2000000
Toscana,2742,234,3747,g1UV0926R09OG2000000
Umbria,656,44,897,g1UV0926R09OG2000000
Marche,1122,82,1552,g1UV0926R09OG2000000
Lazio,4274,410,5844,g1UV0926R09OG2000000
Abruzzo,940,89,1334,g1UV0926R09OG2000000
Molise,227,26,314,g1UV0926R09OG2000000
Campania,4280,416,5827,g1UV0926R09OG2000000
Puglia,2874,369,4072,g1UV0926R09OG2000000
Basilicata,407,54,577,g1UV0926R09OG2000000
Calabria,1401,135,1982,g1UV0926R09OG2000000
Sicilia,3581,460,5044,g1UV0926R09OG2000000
Sardegna,1114,142,1660,g1UV0926R09OG2000000
Italia,43868,4347,60583,g1UV0926R09OG2000000
Piemonte,74.7,4.9,100,g1UV0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,73.1,6.4,100,g1UV0927O09OG2000000
Liguria,71.6,6.1,100,g1UV0927O09OG2000000
Lombardia,73.4,7.3,100,g1UV0927O09OG2000000
Trentino Alto Adige / Südtirol,74.5,6,100,g1UV0927O09OG2000000
Veneto,70.9,8.8,100,g1UV0927O09OG2000000
Friuli-Venezia Giulia,69,10.5,100,g1UV0927O09OG2000000
Emilia-Romagna,74.1,4.8,100,g1UV0927O09OG2000000
Toscana,73.2,6.2,100,g1UV0927O09OG2000000
Umbria,73.2,4.9,100,g1UV0927O09OG2000000
Marche,72.3,5.3,100,g1UV0927O09OG2000000
Lazio,73.1,7,100,g1UV0927O09OG2000000
Abruzzo,70.5,6.7,100,g1UV0927O09OG2000000
Molise,72.4,8.3,100,g1UV0927O09OG2000000
Campania,73.5,7.1,100,g1UV0927O09OG2000000
Puglia,70.6,9.1,100,g1UV0927O09OG2000000
Basilicata,70.4,9.3,100,g1UV0927O09OG2000000
Calabria,70.7,6.8,100,g1UV0927O09OG2000000
Sicilia,71,9.1,100,g1UV0927O09OG2000000
Sardegna,67.1,8.6,100,g1UV0927O09OG2000000
Italia,72.4,7.2,100,g1UV0927O09OG2000000
Nessuna,64.3,33.8,50.8,g1V0091P909OG200000000
Almeno una,34.9,20.9,46.1,g1V0091P909OG200000000
Non indicato,0.8,45.4,3.1,g1V0091P909OG200000000
Molto bene e bene,81,77,68.8,g1V0091PL09OG200000000
Né bene né male,18.4,20.4,25.6,g1V0091PL09OG200000000
Male e molto male,0.5,2.6,5.6,g1V0091PL09OG200000000
Non indicato,0,0,0,g1V0091PL09OG200000000
Sì,81.6,62.5,74.7,g1V00924809OG200000000
"No, mai",17.8,20.9,23.7,g1V00924809OG200000000
Non indicato,0.6,16.6,1.6,g1V00924809OG200000000
No,56.4,46.3,56.7,g1V00924H09OG200000000
Sì,26.3,22.6,25.7,g1V00924H09OG200000000
Non indicato,0.6,16.6,1.4,g1V00924H09OG200000000
Non esiste il servizio,16.7,14.4,16.3,g1V00924H09OG200000000
No,82.1,68.4,82,g1V00924V09OG200000000
Sì,17.1,12.9,16.3,g1V00924V09OG200000000
Non indicato,0.8,18.7,1.7,g1V00924V09OG200000000
No,59.9,51.6,61.5,g1V00925B09OG200000000
Sì,39.4,30.3,36.8,g1V00925B09OG200000000
Non indicato,0.7,18.2,1.7,g1V00925B09OG200000000
Piemonte,3225,233,4381,g1V00926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,91,8,127,g1V00926R09OG2000000
Liguria,1135,78,1567,g1V00926R09OG2000000
Lombardia,7362,622,9949,g1V00926R09OG2000000
Trentino Alto Adige / Südtirol,782,61,1046,g1V00926R09OG2000000
Veneto,3461,435,4882,g1V00926R09OG2000000
Friuli-Venezia Giulia,851,123,1214,g1V00926R09OG2000000
Emilia-Romagna,3297,180,4424,g1V00926R09OG2000000
Toscana,2764,209,3732,g1V00926R09OG2000000
Umbria,631,48,888,g1V00926R09OG2000000
Marche,1111,73,1540,g1V00926R09OG2000000
Lazio,4392,316,5862,g1V00926R09OG2000000
Abruzzo,937,78,1325,g1V00926R09OG2000000
Molise,224,21,312,g1V00926R09OG2000000
Campania,4375,362,5843,g1V00926R09OG2000000
Puglia,2949,287,4074,g1V00926R09OG2000000
Basilicata,424,34,574,g1V00926R09OG2000000
Calabria,1411,111,1968,g1V00926R09OG2000000
Sicilia,3505,506,5067,g1V00926R09OG2000000
Sardegna,1127,127,1655,g1V00926R09OG2000000
Italia,44054,3914,60429,g1V00926R09OG2000000
Piemonte,73.6,5.3,100,g1V00927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,71.8,6.5,100,g1V00927O09OG2000000
Liguria,72.4,5,100,g1V00927O09OG2000000
Lombardia,74,6.2,100,g1V00927O09OG2000000
Trentino Alto Adige / Südtirol,74.7,5.9,100,g1V00927O09OG2000000
Veneto,70.9,8.9,100,g1V00927O09OG2000000
Friuli-Venezia Giulia,70.2,10.2,100,g1V00927O09OG2000000
Emilia-Romagna,74.5,4.1,100,g1V00927O09OG2000000
Toscana,74.1,5.6,100,g1V00927O09OG2000000
Umbria,71.1,5.4,100,g1V00927O09OG2000000
Marche,72.1,4.8,100,g1V00927O09OG2000000
Lazio,74.9,5.4,100,g1V00927O09OG2000000
Abruzzo,70.7,5.9,100,g1V00927O09OG2000000
Molise,71.8,6.8,100,g1V00927O09OG2000000
Campania,74.9,6.2,100,g1V00927O09OG2000000
Puglia,72.4,7.1,100,g1V00927O09OG2000000
