scelta,Primaria,Secondaria primo grado,Secondaria secondo grado,Totale,file
Assenza,24.7,21.5,28.1,41.5,g1V2091LP09OG200000000
Non risponde,0.3,0,0.3,0.2,g1V2091LP09OG200000000
Presenza,74.4,81.6,73.6,56.2,g1V2091LP09OG300000000
Assenza,24.9,18.4,25.7,43.3,g1V2091LP09OG300000000
Non risponde,0.7,0,0.7,0.4,g1V2091LP09OG300000000
Presenza,55.2,57.8,53.6,51.4,g1V2091M909OG200000000
Assenza,36.8,32.8,27.4,34.5,g1V2091M909OG200000000
Non risponde,8,9.4,19,14.1,g1V2091M909OG200000000
Presenza,56.4,59.1,57.7,54.3,g1V2091M909OG300000000
Assenza,34.1,29.9,26.7,33.1,g1V2091M909OG300000000
Non risponde,9.6,10.9,15.6,12.7,g1V2091M909OG300000000
Presenza,74.9,78.3,71.4,57.7,g1V3091LP09OG200000000
Assenza,24.8,21.5,27.9,41.9,g1V3091LP09OG200000000
Non risponde,0.4,0.2,0.7,0.3,g1V3091LP09OG200000000
Presenza,75.2,77.9,75.8,55.1,g1V3091LP09OG300000000
Assenza,24.3,22.1,22.7,44.5,g1V3091LP09OG300000000
Non risponde,0.4,0,1.5,0.3,g1V3091LP09OG300000000
Presenza,53.2,55.5,53,49.9,g1V3091M909OG200000000
Assenza,41.4,36,29.5,38.2,g1V3091M909OG200000000
Non risponde,5.4,8.5,17.6,11.9,g1V3091M909OG200000000
Presenza,55,56.8,54.2,51.8,g1V3091M909OG300000000
Assenza,39.1,33.4,28.3,36.7,g1V3091M909OG300000000
Non risponde,5.9,9.8,17.5,11.5,g1V3091M909OG300000000
