Regione,Disabilità,Anziani,Totale,file
Sardegna,3702.3,2819.77,3211.6099999999997,g1UO0919Q09OG2000000
Sicilia,2116.5099999999998,1449.06,1613.3700000000001,g1UO0919Q09OG2000000
Toscana,3375.3300000000004,1840.61,2031.78,g1UO0919Q09OG2000000
Trentino Alto Adige / Südtirol,8325.35,3692.2599999999998,3806.65,g1UO0919Q09OG2000000
Umbria,4284.24,1159.66,1816.3700000000001,g1UO0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,4344.43,4946.88,4943.93,g1UO0919Q09OG2000000
Veneto,1113.66,647.1600000000001,687.49,g1UO0919Q09OG2000000
Abruzzo,20519.07,17785.91,38304.979999999996,g1UO0919S09OG2000000
Basilicata,7909.860000000001,6500.719999999999,14410.579999999998,g1UO0919S09OG2000000
Calabria,9608.25,10134.810000000001,19743.06,g1UO0919S09OG2000000
Campania,43004.71,63844.3,106849.01999999999,g1UO0919S09OG2000000
Emilia-Romagna,108847.8,140133.66,248981.45,g1UO0919S09OG2000000
Friuli-Venezia Giulia,64020.77,68033.45,132054.22,g1UO0919S09OG2000000
Italia,1408183.72,1410269.95,2818453.67,g1UO0919S09OG2000000
Lazio,143804.56,141837.19,285641.75,g1UO0919S09OG2000000
Liguria,27697.690000000002,60045.92,87743.61,g1UO0919S09OG2000000
Lombardia,252027,233599.61000000002,485626.61,g1UO0919S09OG2000000
Marche,42913.07,26890.73,69803.8,g1UO0919S09OG2000000
Molise,2120.75,3063.16,5183.91,g1UO0919S09OG2000000
Piemonte,139697.85,140329.21000000002,280027.06,g1UO0919S09OG2000000
Puglia,32861.58,44452.759999999995,77314.34,g1UO0919S09OG2000000
Sardegna,104291.51999999999,51331.38,155622.9,g1UO0919S09OG2000000
Sicilia,80298.99,70816.23000000001,151115.22,g1UO0919S09OG2000000
Toscana,79940.23000000001,109944.18999999999,189884.41999999998,g1UO0919S09OG2000000
Trentino Alto Adige / Südtirol,93880.09,58428.92,152309.01,g1UO0919S09OG2000000
Umbria,13694.939999999999,11913.36,25608.3,g1UO0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,233.06,23737.11,23970.170000000002,g1UO0919S09OG2000000
Veneto,140811.93,127447.34,268259.27,g1UO0919S09OG2000000
Abruzzo,1892.3799999999999,317.95,573.5699999999999,g1UO0919U09OG2000000
Basilicata,1648.92,426.7,719.38,g1UO0919U09OG2000000
Calabria,1205.25,271.90999999999997,436.36,g1UO0919U09OG2000000
Campania,1125.5700000000002,329.25,460.33000000000004,g1UO0919U09OG2000000
Emilia-Romagna,682.6800000000001,404.62,492.28000000000003,g1UO0919U09OG2000000
Friuli-Venezia Giulia,4655.38,1030.2,1655,g1UO0919U09OG2000000
Italia,1657.97,470.96000000000004,733.25,g1UO0919U09OG2000000
Lazio,2984.7400000000002,419,738.67,g1UO0919U09OG2000000
Liguria,1838.06,766.64,939.51,g1UO0919U09OG2000000
Lombardia,2541.67,492.08000000000004,846.22,g1UO0919U09OG2000000
Marche,2328.69,369.93,766.0600000000001,g1UO0919U09OG2000000
Molise,1315.6,245.10999999999999,367.41999999999996,g1UO0919U09OG2000000
Piemonte,1983.53,613.8399999999999,936.43,g1UO0919U09OG2000000
Puglia,842.45,365.51,481.34,g1UO0919U09OG2000000
Sardegna,1649.8700000000001,739.0899999999999,1173.06,g1UO0919U09OG2000000
Sicilia,1694.5400000000002,415.07,693.1899999999999,g1UO0919U09OG2000000
Toscana,770.4100000000001,688.63,720.85,g1UO0919U09OG2000000
Trentino Alto Adige / Südtirol,10343.77,1461.97,3105.69,g1UO0919U09OG2000000
Umbria,579.83,178.4,283.28000000000003,g1UO0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,6298.92,3828.5699999999997,3843.22,g1UO0919U09OG2000000
Veneto,1868.67,289.59000000000003,520.4300000000001,g1UO0919U09OG2000000
Abruzzo,78.47,2916.7599999999998,2995.23,g1UO091A009OG2000000
Basilicata,103.1,750.17,853.26,g1UO091A009OG2000000
Calabria,386.8,1648.2599999999998,2035.06,g1UO091A009OG2000000
Campania,928.74,14625.539999999999,15554.279999999999,g1UO091A009OG2000000
Emilia-Romagna,16585.79,43373.14,59958.93000000001,g1UO091A009OG2000000
Friuli-Venezia Giulia,15646.829999999998,23881.52,39528.35,g1UO091A009OG2000000
Italia,248264.83,445536.22000000003,693801.05,g1UO091A009OG2000000
Lazio,22105.45,53432.259999999995,75537.72,g1UO091A009OG2000000
Liguria,1273.25,18384.98,19658.22,g1UO091A009OG2000000
Lombardia,37175.93,71712.3,108888.23000000001,g1UO091A009OG2000000
Marche,3314.34,12275.18,15589.52,g1UO091A009OG2000000
Molise,14.24,129.4,143.64000000000001,g1UO091A009OG2000000
Piemonte,32561.109999999997,53165.56999999999,85726.68000000001,g1UO091A009OG2000000
Puglia,905.8799999999999,9273.08,10178.95,g1UO091A009OG2000000
Sardegna,7097.160000000001,13941.84,21039,g1UO091A009OG2000000
Sicilia,32243.690000000002,21495.48,53739.17,g1UO091A009OG2000000
Toscana,8615.41,46512.39,55127.8,g1UO091A009OG2000000
Trentino Alto Adige / Südtirol,35440.8,4411.08,39851.88,g1UO091A009OG2000000
Umbria,499.71000000000004,4412.88,4912.59,g1UO091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14486.960000000001,14486.960000000001,g1UO091A009OG2000000
Veneto,33288.15,34707.45,67995.6,g1UO091A009OG2000000
Abruzzo,11209.710000000001,5976.96,6050.96,g1UO091A209OG2000000
Basilicata,6443.4400000000005,4546.469999999999,4714.15,g1UO091A209OG2000000
Calabria,9669.880000000001,4629.96,5139.04,g1UO091A209OG2000000
Campania,6070.2,8562.960000000001,8358.02,g1UO091A209OG2000000
Emilia-Romagna,6873.5199999999995,3715.6800000000003,4256.63,g1UO091A209OG2000000
Friuli-Venezia Giulia,18473.23,4676.2300000000005,6638.960000000001,g1UO091A209OG2000000
Italia,12171.630000000001,3768.54,5004.99,g1UO091A209OG2000000
Lazio,32317.909999999996,5815.4400000000005,7651.710000000001,g1UO091A209OG2000000
Liguria,7908.35,6412.62,6492.15,g1UO091A209OG2000000
Lombardia,11980.64,5400.84,6647.2300000000005,g1UO091A209OG2000000
Marche,10197.97,3896.88,4486.1900000000005,g1UO091A209OG2000000
Molise,2848.4,1748.58,1818.19,g1UO091A209OG2000000
Piemonte,8055.69,5060.9800000000005,5893.08,g1UO091A209OG2000000
Puglia,7548.9800000000005,3656.5800000000004,3832.44,g1UO091A209OG2000000
Sardegna,13118.6,6155.34,7497.860000000001,g1UO091A209OG2000000
Sicilia,15836.779999999999,7990.88,11370.960000000001,g1UO091A209OG2000000
Toscana,8983.75,3874.4199999999996,4252.38,g1UO091A209OG2000000
Trentino Alto Adige / Südtirol,37823.69,871.5799999999999,6644.19,g1UO091A209OG2000000
Umbria,6246.39,4854.65,4967.2300000000005,g1UO091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,21883.620000000003,21883.620000000003,g1UO091A209OG2000000
Veneto,8474.58,1034.8700000000001,1814.86,g1UO091A209OG2000000
Abruzzo,5628.3,9999.810000000001,15628.11,g1UP0919M09OG2000000
Basilicata,2782.6099999999997,3587.3300000000004,6369.9400000000005,g1UP0919M09OG2000000
Calabria,1830.56,4807.11,6637.67,g1UP0919M09OG2000000
Campania,12524.7,26324.85,38849.55,g1UP0919M09OG2000000
Emilia-Romagna,6434.17,42521.520000000004,48955.69,g1UP0919M09OG2000000
Friuli-Venezia Giulia,1411.35,22640.79,24052.14,g1UP0919M09OG2000000
Italia,191032.96000000002,526886,717918.95,g1UP0919M09OG2000000
Lazio,41608.55,40221.79,81830.34,g1UP0919M09OG2000000
Liguria,4823.1900000000005,16932.32,21755.510000000002,g1UP0919M09OG2000000
Lombardia,20252.8,79998.45,100251.24,g1UP0919M09OG2000000
Marche,2753.95,8323.48,11077.43,g1UP0919M09OG2000000
Molise,1079.73,1996.44,3076.16,g1UP0919M09OG2000000
Piemonte,12382.95,52848.67,65231.619999999995,g1UP0919M09OG2000000
Puglia,5799.09,18402.43,24201.52,g1UP0919M09OG2000000
Sardegna,27662.890000000003,25725.05,53387.94,g1UP0919M09OG2000000
Sicilia,23273.14,36710.14,59983.27,g1UP0919M09OG2000000
Toscana,8086.8,39136.06,47222.86,g1UP0919M09OG2000000
Trentino Alto Adige / Südtirol,1756.69,32699.22,34455.909999999996,g1UP0919M09OG2000000
Umbria,2773.35,3731.5099999999998,6504.85,g1UP0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,47.8,7687.910000000001,7735.710000000001,g1UP0919M09OG2000000
Veneto,8120.37,52591.130000000005,60711.5,g1UP0919M09OG2000000
Abruzzo,2256.7400000000002,1519.96,1722.4900000000002,g1UP0919Q09OG2000000
Basilicata,3018.02,1653.9099999999999,2060.8,g1UP0919Q09OG2000000
Calabria,1593.17,770.86,898.8,g1UP0919Q09OG2000000
Campania,2228.9900000000002,1507.46,1683.11,g1UP0919Q09OG2000000
Emilia-Romagna,2430.7400000000002,1441.99,1523.44,g1UP0919Q09OG2000000
Friuli-Venezia Giulia,3344.4300000000003,2054.8900000000003,2102.46,g1UP0919Q09OG2000000
Italia,2733.2599999999998,1477.24,1683.0400000000002,g1UP0919Q09OG2000000
Lazio,5384.13,2446.73,3386.04,g1UP0919Q09OG2000000
Liguria,4143.63,1989.7,2248.8599999999997,g1UP0919Q09OG2000000
Lombardia,2354.43,1520.51,1637.69,g1UP0919Q09OG2000000
Marche,3451.06,2282.2799999999997,2492.1099999999997,g1UP0919Q09OG2000000
Molise,2150.85,964.46,1196.02,g1UP0919Q09OG2000000
Piemonte,2686.1099999999997,1973.14,2077.84,g1UP0919Q09OG2000000
Puglia,2284.91,1682.1200000000001,1795.6299999999999,g1UP0919Q09OG2000000
Sardegna,3627.9199999999996,2870.7799999999997,3218.8599999999997,g1UP0919Q09OG2000000
Sicilia,2263.7,1520.47,1742.4299999999998,g1UP0919Q09OG2000000
Toscana,3502.3,2177.4900000000002,2328.31,g1UP0919Q09OG2000000
Trentino Alto Adige / Südtirol,8405.2,3701.5199999999995,3810.2300000000005,g1UP0919Q09OG2000000
Umbria,4395.16,1620.98,2217.82,g1UP0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,3983.1699999999996,2781.45,2786.6400000000003,g1UP0919Q09OG2000000
Veneto,843.24,538.1,565.47,g1UP0919Q09OG2000000
Abruzzo,22056.7,18314.43,40371.13,g1UP0919S09OG2000000
Basilicata,8246.26,6435.82,14682.079999999998,g1UP0919S09OG2000000
Calabria,10331.689999999999,10323.36,20655.04,g1UP0919S09OG2000000
Campania,45290.490000000005,58898.98,104189.47,g1UP0919S09OG2000000
Emilia-Romagna,122025.68000000001,135898.1,257923.77000000002,g1UP0919S09OG2000000
Friuli-Venezia Giulia,68079.16,70509.45,138588.61000000002,g1UP0919S09OG2000000
Italia,1525506.0699999998,1450856.26,2976362.33,g1UP0919S09OG2000000
Lazio,141688.73,139062.46000000002,280751.19,g1UP0919S09OG2000000
Liguria,29957.059999999998,54118.409999999996,84075.47,g1UP0919S09OG2000000
Lombardia,279924.96,237306.2,517231.16,g1UP0919S09OG2000000
Marche,45092.28,26226.07,71318.35,g1UP0919S09OG2000000
Molise,2645.35,3023.3900000000003,5668.7300000000005,g1UP0919S09OG2000000
Piemonte,147525.82,157157.49,304683.31,g1UP0919S09OG2000000
Puglia,36804.47,46598.22,83402.69,g1UP0919S09OG2000000
Sardegna,133982.97,58868.469999999994,192851.44,g1UP0919S09OG2000000
Sicilia,90073.69,69306.6,159380.28999999998,g1UP0919S09OG2000000
Toscana,86331.1,129922.18000000001,216253.27999999997,g1UP0919S09OG2000000
Trentino Alto Adige / Südtirol,100478.31,61884.719999999994,162363.03,g1UP0919S09OG2000000
Umbria,13546.689999999999,12556.08,26102.760000000002,g1UP0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,239.89000000000001,24916.22,25156.11,g1UP0919S09OG2000000
Veneto,141184.8,129529.63999999998,270714.43,g1UP0919S09OG2000000
Abruzzo,2047.6,320.21999999999997,594,g1UP0919U09OG2000000
Basilicata,1654.8799999999999,445.32,755.45,g1UP0919U09OG2000000
Calabria,1218.5,311.07,495.73,g1UP0919U09OG2000000
Campania,1262.3799999999999,312.90999999999997,464.91,g1UP0919U09OG2000000
Emilia-Romagna,927.93,473.06000000000006,615.9,g1UP0919U09OG2000000
Friuli-Venezia Giulia,4574.9,1043.35,1680.6599999999999,g1UP0919U09OG2000000
Italia,1848.98,473.91,765.8100000000001,g1UP0919U09OG2000000
Lazio,2975.7799999999997,321.55,584.79,g1UP0919U09OG2000000
Liguria,1930.47,672.27,875.61,g1UP0919U09OG2000000
Lombardia,2662.81,517.08,916.9799999999999,g1UP0919U09OG2000000
Marche,2420.54,336.35,738.28,g1UP0919U09OG2000000
Molise,1243.7,248.7,396.86,g1UP0919U09OG2000000
Piemonte,1835.1299999999999,541.5699999999999,822.18,g1UP0919U09OG2000000
Puglia,947.2299999999999,368.02,504.03000000000003,g1UP0919U09OG2000000
Sardegna,2149.85,1051.1100000000001,1629.8,g1UP0919U09OG2000000
Sicilia,1523.1399999999999,420.78999999999996,712.02,g1UP0919U09OG2000000
Toscana,1172.3899999999999,860.8,962.97,g1UP0919U09OG2000000
Trentino Alto Adige / Südtirol,9899.34,1370.01,2934.93,g1UP0919U09OG2000000
Umbria,776.3100000000001,254.08,390.37,g1UP0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,3115.45,3584.04,3578.9,g1UP0919U09OG2000000
Veneto,1613.06,280.65,493.05,g1UP0919U09OG2000000
Abruzzo,50.78,2614.63,2665.41,g1UP091A009OG2000000
Basilicata,63.79,1124.0700000000002,1187.8700000000001,g1UP091A009OG2000000
Calabria,784.6600000000001,2067.84,2852.5,g1UP091A009OG2000000
Campania,1214.52,9251.67,10466.189999999999,g1UP091A009OG2000000
Emilia-Romagna,16725.25,42686.63,59411.880000000005,g1UP091A009OG2000000
Friuli-Venezia Giulia,17220.78,25151.96,42372.740000000005,g1UP091A009OG2000000
Italia,256681.67,434868.07999999996,691549.75,g1UP091A009OG2000000
Lazio,19800.510000000002,60079.159999999996,79879.67,g1UP091A009OG2000000
Liguria,1059.84,12204.32,13264.16,g1UP091A009OG2000000
Lombardia,44176.61,63510.740000000005,107687.35,g1UP091A009OG2000000
Marche,2758.75,10482.91,13241.66,g1UP091A009OG2000000
Molise,16,123.34,139.34,g1UP091A009OG2000000
Piemonte,29907.32,48076.87,77984.19,g1UP091A009OG2000000
Puglia,934.22,13357.88,14292.1,g1UP091A009OG2000000
Sardegna,7661.7300000000005,16335.74,23997.47,g1UP091A009OG2000000
Sicilia,32325.090000000004,17867.3,50192.39,g1UP091A009OG2000000
Toscana,9765.66,50459.85,60225.509999999995,g1UP091A009OG2000000
Trentino Alto Adige / Südtirol,36268.87,3658,39926.87,g1UP091A009OG2000000
Umbria,1113.6299999999999,4437.01,5550.64,g1UP091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14671.13,14671.13,g1UP091A009OG2000000
Veneto,34833.65,36707.03,71540.68000000001,g1UP091A009OG2000000
Abruzzo,2539.05,4652.37,4579.75,g1UP091A209OG2000000
Basilicata,5316,6497.530000000001,6420.89,g1UP091A209OG2000000
Calabria,5487.15,6585.469999999999,6241.8,g1UP091A209OG2000000
Campania,6636.74,7284.780000000001,7203.160000000001,g1UP091A209OG2000000
Emilia-Romagna,8511.58,3842.87,4544.62,g1UP091A209OG2000000
Friuli-Venezia Giulia,18738.61,5299.61,7479.74,g1UP091A209OG2000000
Italia,12279.07,3900.09,5222.95,g1UP091A209OG2000000
Lazio,22297.870000000003,9799.24,11380.49,g1UP091A209OG2000000
Liguria,6665.65,4211.29,4338.95,g1UP091A209OG2000000
Lombardia,12468.7,4959.0599999999995,6586.38,g1UP091A209OG2000000
Marche,10371.25,3554.7300000000005,4118.71,g1UP091A209OG2000000
Molise,5333,1002.7700000000001,1105.8700000000001,g1UP091A209OG2000000
Piemonte,8871.939999999999,4745.5199999999995,5775.75,g1UP091A209OG2000000
Puglia,5875.6,8022.75,7835.58,g1UP091A209OG2000000
Sardegna,11469.66,7612.18,8527.89,g1UP091A209OG2000000
Sicilia,16042.23,7028.839999999999,11014.35,g1UP091A209OG2000000
Toscana,9894.289999999999,4246.030000000001,4679.16,g1UP091A209OG2000000
Trentino Alto Adige / Südtirol,38873.39,706.72,6535.75,g1UP091A209OG2000000
Umbria,8501.01,4044.6800000000003,4520.07,g1UP091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,21735.010000000002,21735.010000000002,g1UP091A209OG2000000
Veneto,7674.3,1108.81,1900.45,g1UP091A209OG2000000
Abruzzo,7509.2699999999995,10841.369999999999,18350.629999999997,g1UQ0919M09OG2000000
Basilicata,2795.91,2729.8900000000003,5525.8,g1UQ0919M09OG2000000
Calabria,2297.5099999999998,6117.99,8415.5,g1UQ0919M09OG2000000
Campania,14119.070000000002,29962.01,44081.08,g1UQ0919M09OG2000000
Emilia-Romagna,6638.089999999999,38255.83,44893.92,g1UQ0919M09OG2000000
Friuli-Venezia Giulia,1886.7900000000002,25239.18,27125.97,g1UQ0919M09OG2000000
Italia,209472.66,541531.75,751004.4099999999,g1UQ0919M09OG2000000
Lazio,44305.62,39594.19,83899.81,g1UQ0919M09OG2000000
Liguria,5527.75,21198.129999999997,26725.879999999997,g1UQ0919M09OG2000000
Lombardia,21040.11,83964.14,105004.23999999999,g1UQ0919M09OG2000000
Marche,2871.2799999999997,8579.2,11450.47,g1UQ0919M09OG2000000
Molise,1073.49,1806.4,2879.8900000000003,g1UQ0919M09OG2000000
Piemonte,12460.22,48301.2,60761.42,g1UQ0919M09OG2000000
Puglia,6575.780000000001,21214.16,27789.940000000002,g1UQ0919M09OG2000000
Sardegna,32513.440000000002,28985.24,61498.68000000001,g1UQ0919M09OG2000000
Sicilia,26186.45,34643.97,60830.409999999996,g1UQ0919M09OG2000000
Toscana,8133.01,36588.240000000005,44721.25,g1UQ0919M09OG2000000
Trentino Alto Adige / Südtirol,1855.08,32769.9,34624.979999999996,g1UQ0919M09OG2000000
Umbria,2427.02,3601.2400000000002,6028.26,g1UQ0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,27.419999999999998,8463.98,8491.4,g1UQ0919M09OG2000000
Veneto,9229.36,58675.52,67904.87,g1UQ0919M09OG2000000
Abruzzo,2776.07,1846.9099999999999,2140.02,g1UQ0919Q09OG2000000
Basilicata,2383.55,1348.76,1728.4299999999998,g1UQ0919Q09OG2000000
Calabria,1322.69,956.8299999999999,1034.99,g1UQ0919Q09OG2000000
Campania,2364.21,1723.14,1887.03,g1UQ0919Q09OG2000000
Emilia-Romagna,2589.9700000000003,1513.34,1612.45,g1UQ0919Q09OG2000000
Friuli-Venezia Giulia,2791.1099999999997,2397.57,2421.31,g1UQ0919Q09OG2000000
Italia,2655.55,1655.7,1849.98,g1UQ0919Q09OG2000000
Lazio,5945.469999999999,2563.73,3664.3900000000003,g1UQ0919Q09OG2000000
Liguria,2776.37,2590.19,2626.62,g1UQ0919Q09OG2000000
Lombardia,2365.12,1658.6799999999998,1764.27,g1UQ0919Q09OG2000000
Marche,3100.73,2233.58,2402.0299999999997,g1UQ0919Q09OG2000000
Molise,2683.73,983.8799999999999,1287.96,g1UQ0919Q09OG2000000
Piemonte,2359,1653.3,1761.35,g1UQ0919Q09OG2000000
Puglia,2525.2599999999998,1818.77,1947.7099999999998,g1UQ0919Q09OG2000000
Sardegna,3464.7699999999995,3185.54,3327.31,g1UQ0919Q09OG2000000
Sicilia,1718.05,1618.2,1659.72,g1UQ0919Q09OG2000000
Toscana,3581.2400000000002,2385.77,2539.9700000000003,g1UQ0919Q09OG2000000
Trentino Alto Adige / Südtirol,8356.23,3675.8199999999997,3789.53,g1UQ0919Q09OG2000000
Umbria,3389.69,1422.85,1856.56,g1UQ0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,1613.1200000000001,4861.5599999999995,4830.15,g1UQ0919Q09OG2000000
Veneto,1066.73,735.71,768.1,g1UQ0919Q09OG2000000
Abruzzo,25071.22,18179.760000000002,43250.979999999996,g1UQ0919S09OG2000000
Basilicata,8924.75,5590.1900000000005,14514.939999999999,g1UQ0919S09OG2000000
Calabria,11280.3,11086.55,22366.85,g1UQ0919S09OG2000000
Campania,47265.45,61999.69,109265.13999999998,g1UQ0919S09OG2000000
Emilia-Romagna,128525.12,137054.74,265579.86,g1UQ0919S09OG2000000
Friuli-Venezia Giulia,75076.9,78130.41,153207.32,g1UQ0919S09OG2000000
Italia,1594929.09,1491876.09,3086805.19,g1UQ0919S09OG2000000
Lazio,140685.74,138038.45,278724.18,g1UQ0919S09OG2000000
Liguria,30138.46,57427.11,87565.56,g1UQ0919S09OG2000000
Lombardia,291547.76,253057.58,544605.35,g1UQ0919S09OG2000000
Marche,46201.29,23889.21,70090.5,g1UQ0919S09OG2000000
Molise,3110.2599999999998,3171.95,6282.21,g1UQ0919S09OG2000000
Piemonte,158248.74,145969.07,304217.82,g1UQ0919S09OG2000000
Puglia,40011.07,48851.82,88862.89,g1UQ0919S09OG2000000
Sardegna,146134.55,64808.56999999999,210943.12000000002,g1UQ0919S09OG2000000
Sicilia,99923.11,67532.70999999999,167455.82,g1UQ0919S09OG2000000
Toscana,87502.61,130088.01999999999,217590.62999999998,g1UQ0919S09OG2000000
Trentino Alto Adige / Südtirol,101806.75,62712.18000000001,164518.93,g1UQ0919S09OG2000000
Umbria,13209,12873.66,26082.66,g1UQ0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,170.42000000000002,26290.909999999996,26461.329999999998,g1UQ0919S09OG2000000
Veneto,140095.57,145123.53,285219.1,g1UQ0919S09OG2000000
Abruzzo,1771.5700000000002,363.04,673.4,g1UQ0919U09OG2000000
Basilicata,1481.29,497.75,841.15,g1UQ0919U09OG2000000
Calabria,1003.6700000000001,260.74,416.07,g1UQ0919U09OG2000000
Campania,1424.6,388.06,566.3,g1UQ0919U09OG2000000
Emilia-Romagna,1688.1,614.8199999999999,888.0600000000001,g1UQ0919U09OG2000000
Friuli-Venezia Giulia,5089.61,1152.91,1856.6299999999999,g1UQ0919U09OG2000000
Italia,2123.2,562.65,907.1600000000001,g1UQ0919U09OG2000000
Lazio,2858.65,432.62,756.8100000000001,g1UQ0919U09OG2000000
Liguria,1973.5700000000002,823.4,1030,g1UQ0919U09OG2000000
Lombardia,2784.9700000000003,626.88,1071.29,g1UQ0919U09OG2000000
Marche,2374.05,479.32,1011.39,g1UQ0919U09OG2000000
Molise,1460.9,267.56,449.23999999999995,g1UQ0919U09OG2000000
Piemonte,1778,564.58,875.32,g1UQ0919U09OG2000000
Puglia,1086.31,399.71999999999997,558.72,g1UQ0919U09OG2000000
Sardegna,2024.53,1126.44,1626.19,g1UQ0919U09OG2000000
Sicilia,1668.14,432.55,775.1600000000001,g1UQ0919U09OG2000000
Toscana,1995.1799999999998,849.68,1104.75,g1UQ0919U09OG2000000
Trentino Alto Adige / Südtirol,9865.95,1310.3,2827.7599999999998,g1UQ0919U09OG2000000
Umbria,1167.7,320.41999999999996,506.56000000000006,g1UQ0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,1363.3899999999999,4832,4754.1,g1UQ0919U09OG2000000
Veneto,1720.72,360.96,589.95,g1UQ0919U09OG2000000
Abruzzo,92.38,2255.7,2348.08,g1UQ091A009OG2000000
Basilicata,236.49,1023.5200000000001,1260,g1UQ091A009OG2000000
Calabria,995.26,1302.2,2297.4700000000003,g1UQ091A009OG2000000
Campania,1562.56,9904.789999999999,11467.35,g1UQ091A009OG2000000
Emilia-Romagna,16411.69,46231.990000000005,62643.69,g1UQ091A009OG2000000
Friuli-Venezia Giulia,20253.59,25032.34,45285.93,g1UQ091A009OG2000000
Italia,264361.33999999997,442947.44000000006,707308.78,g1UQ091A009OG2000000
Lazio,23011.77,57422.93000000001,80434.7,g1UQ091A009OG2000000
Liguria,972.21,12014.65,12986.86,g1UQ091A009OG2000000
Lombardia,45457.840000000004,75174.36,120632.2,g1UQ091A009OG2000000
Marche,2781.6,8578.380000000001,11359.98,g1UQ091A009OG2000000
Molise,25.39,124.94000000000001,150.32999999999998,g1UQ091A009OG2000000
Piemonte,28822.870000000003,38661.63,67484.5,g1UQ091A009OG2000000
Puglia,918.1,13605.679999999998,14523.779999999999,g1UQ091A009OG2000000
Sardegna,8310.27,17253.28,25563.55,g1UQ091A009OG2000000
Sicilia,36695.75,17635.59,54331.340000000004,g1UQ091A009OG2000000
Toscana,10724.3,48050.909999999996,58775.21,g1UQ091A009OG2000000
Trentino Alto Adige / Südtirol,36782.57,3226.8,40009.38,g1UQ091A009OG2000000
Umbria,1269.8799999999999,4777.15,6047.030000000001,g1UQ091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14974.920000000002,14974.920000000002,g1UQ091A009OG2000000
